City,Date,LF,LFC,LFP
Honolulu,4/30/22,465325,418,0.1
Honolulu,5/31/22,465537,212,0
Honolulu,6/30/22,467670,2133,0.5
Honolulu,7/31/22,467867,197,0
Honolulu,8/31/22,467258,-609,-0.1
Honolulu,9/30/22,466176,-1082,-0.2
Honolulu,10/31/22,467351,1175,0.3
Honolulu,11/30/22,467917,566,0.1
Honolulu,12/31/22,468142,225,0
Honolulu,1/31/23,467271,-871,-0.2
Honolulu,2/28/23,469785,2514,0.5
Honolulu,3/31/23,470461,676,0.1
Honolulu,4/30/23,469397,-1064,-0.2
Honolulu,5/31/23,466744,-2653,-0.6
Honolulu,6/30/23,468701,1957,0.4
Honolulu,7/31/23,468687,-14,0
Honolulu,8/31/23,467335,-1352,-0.3
Honolulu,9/30/23,468359,1024,0.2
Honolulu,10/31/23,468065,-294,-0.1
Honolulu,11/30/23,469782,1717,0.4
Honolulu,12/31/23,467267,-2515,-0.5
Honolulu,1/31/24,467209,-58,0
Honolulu,2/29/24,469859,2650,0.6
Honolulu,3/31/24,471058,1199,0.3
Honolulu,4/30/24,469918,-1140,-0.2
Honolulu,5/31/24,467637,-2281,-0.5
Honolulu,6/30/24,472120,4483,1
Honolulu,7/31/24,473332,1212,0.3
Honolulu,8/31/24,470483,-2849,-0.6
Honolulu,9/30/24,472624,2141,0.5
Honolulu,10/31/24,471316,-1308,-0.3
Honolulu,11/30/24,472929,1613,0.3
Honolulu,12/31/24,472963,34,0
Chicago,1/31/22,1422390,1498,0.1
Chicago,2/28/22,1431274,8884,0.6
Chicago,3/31/22,1430466,-808,-0.1
Chicago,4/30/22,1425711,-4755,-0.3
Chicago,5/31/22,1436624,10913,0.8
Chicago,6/30/22,1458080,21456,1.5
Chicago,7/31/22,1446730,-11350,-0.8
Chicago,8/31/22,1449938,3208,0.2
Chicago,9/30/22,1433531,-16407,-1.1
Chicago,10/31/22,1438180,4649,0.3
Chicago,11/30/22,1433622,-4558,-0.3
Chicago,12/31/22,1422858,-10764,-0.8
Chicago,1/31/23,1422011,-847,-0.1
Chicago,2/28/23,1429819,7808,0.5
Chicago,3/31/23,1432205,2386,0.2
Chicago,4/30/23,1426764,-5441,-0.4
Chicago,5/31/23,1427244,480,0
Chicago,6/30/23,1456281,29037,2
Chicago,7/31/23,1452006,-4275,-0.3
Chicago,8/31/23,1451235,-771,-0.1
Chicago,9/30/23,1441742,-9493,-0.7
Chicago,10/31/23,1453625,11883,0.8
Chicago,11/30/23,1458833,5208,0.4
Chicago,12/31/23,1441212,-17621,-1.2
Chicago,1/31/24,1445656,4444,0.3
Chicago,2/29/24,1456110,10454,0.7
Chicago,3/31/24,1469398,13288,0.9
Chicago,4/30/24,1472157,2759,0.2
Chicago,5/31/24,1470818,-1339,-0.1
Chicago,6/30/24,1498937,28119,1.9
Chicago,7/31/24,1504625,5688,0.4
Chicago,8/31/24,1495502,-9123,-0.6
Chicago,9/30/24,1487437,-8065,-0.5
Chicago,10/31/24,1497035,9598,0.6
Chicago,11/30/24,1497783,748,0
Chicago,12/31/24,1483013,-14770,-1
Baltimore,1/31/22,276210,-1593,-0.6
Baltimore,2/28/22,275801,-409,-0.1
Baltimore,3/31/22,276388,587,0.2
Baltimore,4/30/22,274415,-1973,-0.7
Baltimore,5/31/22,274083,-332,-0.1
Baltimore,6/30/22,277888,3805,1.4
Baltimore,7/31/22,279342,1454,0.5
Baltimore,8/31/22,278827,-515,-0.2
Baltimore,9/30/22,275312,-3515,-1.3
Baltimore,10/31/22,276556,1244,0.5
Baltimore,11/30/22,275667,-889,-0.3
Baltimore,12/31/22,275324,-343,-0.1
Baltimore,1/31/23,273334,-1990,-0.7
Baltimore,2/28/23,273092,-242,-0.1
Baltimore,3/31/23,274726,1634,0.6
Baltimore,4/30/23,274382,-344,-0.1
Baltimore,5/31/23,274358,-24,0
Baltimore,6/30/23,278214,3856,1.4
Baltimore,7/31/23,280896,2682,1
Baltimore,8/31/23,279465,-1431,-0.5
Baltimore,9/30/23,276838,-2627,-0.9
Baltimore,10/31/23,278442,1604,0.6
Baltimore,11/30/23,279780,1338,0.5
Baltimore,12/31/23,278364,-1416,-0.5
Baltimore,1/31/24,280911,2547,0.9
Baltimore,2/29/24,280967,56,0
Baltimore,3/31/24,282443,1476,0.5
Baltimore,4/30/24,281132,-1311,-0.5
Baltimore,5/31/24,280852,-280,-0.1
Baltimore,6/30/24,284682,3830,1.4
Baltimore,7/31/24,287738,3056,1.1
Baltimore,8/31/24,285509,-2229,-0.8
Baltimore,9/30/24,281912,-3597,-1.3
Baltimore,10/31/24,282823,911,0.3
Baltimore,11/30/24,281936,-887,-0.3
Baltimore,12/31/24,281687,-249,-0.1
Boston,1/31/22,382035,-401,-0.1
Boston,2/28/22,382354,319,0.1
Boston,3/31/22,383079,725,0.2
Boston,4/30/22,379880,-3199,-0.8
Boston,5/31/22,380365,485,0.1
Boston,6/30/22,386009,5644,1.5
Boston,7/31/22,388167,2158,0.6
Boston,8/31/22,387806,-361,-0.1
Boston,9/30/22,381731,-6075,-1.6
Boston,10/31/22,384599,2868,0.8
Boston,11/30/22,384026,-573,-0.1
Boston,12/31/22,383423,-603,-0.2
Boston,1/31/23,385622,2199,0.6
Boston,2/28/23,386776,1154,0.3
Boston,3/31/23,386495,-281,-0.1
Boston,4/30/23,384967,-1528,-0.4
Boston,5/31/23,384593,-374,-0.1
Boston,6/30/23,390784,6191,1.6
Boston,7/31/23,393149,2365,0.6
Boston,8/31/23,393742,593,0.2
Boston,9/30/23,389916,-3826,-1
Boston,10/31/23,392042,2126,0.5
Boston,11/30/23,395323,3281,0.8
Boston,12/31/23,393362,-1961,-0.5
Boston,1/31/24,395218,1856,0.5
Boston,2/29/24,396386,1168,0.3
Boston,3/31/24,398869,2483,0.6
Boston,4/30/24,397464,-1405,-0.4
Boston,5/31/24,396741,-723,-0.2
Boston,6/30/24,403774,7033,1.8
Boston,7/31/24,405529,1755,0.4
Boston,8/31/24,403138,-2391,-0.6
Boston,9/30/24,398731,-4407,-1.1
Boston,10/31/24,400662,1931,0.5
Boston,11/30/24,401661,999,0.2
Boston,12/31/24,402247,586,0.1
Detroit,1/31/22,254325,3538,1.4
Detroit,2/28/22,253961,-364,-0.1
Detroit,3/31/22,252901,-1060,-0.4
Detroit,4/30/22,248171,-4730,-1.9
Detroit,5/31/22,248234,63,0
Detroit,6/30/22,249135,901,0.4
Detroit,7/31/22,251282,2147,0.9
Detroit,8/31/22,251413,131,0.1
Detroit,9/30/22,250832,-581,-0.2
Detroit,10/31/22,251470,638,0.3
Detroit,11/30/22,249129,-2341,-0.9
Detroit,12/31/22,250012,883,0.4
Detroit,1/31/23,253111,3099,1.2
Detroit,2/28/23,251757,-1354,-0.5
Detroit,3/31/23,253794,2037,0.8
Detroit,4/30/23,249344,-4450,-1.8
Detroit,5/31/23,253795,4451,1.8
Detroit,6/30/23,257186,3391,1.3
Detroit,7/31/23,262994,5808,2.3
Detroit,8/31/23,263653,659,0.3
Detroit,9/30/23,263382,-271,-0.1
Detroit,10/31/23,262304,-1078,-0.4
Detroit,11/30/23,261151,-1153,-0.4
Detroit,12/31/23,259519,-1632,-0.6
Detroit,1/31/24,260425,906,0.3
Detroit,2/29/24,258027,-2398,-0.9
Detroit,3/31/24,260600,2573,1
Detroit,4/30/24,257199,-3401,-1.3
Detroit,5/31/24,258038,839,0.3
Detroit,6/30/24,261684,3646,1.4
Detroit,7/31/24,271967,10283,3.9
Detroit,8/31/24,264181,-7786,-2.9
Detroit,9/30/24,264275,94,0
Detroit,10/31/24,266512,2237,0.8
Detroit,11/30/24,265022,-1490,-0.6
Detroit,12/31/24,262874,-2148,-0.8
Saint Paul,1/31/22,163453,-1542,-0.9
Saint Paul,2/28/22,163698,245,0.1
Saint Paul,3/31/22,163941,243,0.1
Saint Paul,4/30/22,164772,831,0.5
Saint Paul,5/31/22,165710,938,0.6
Saint Paul,6/30/22,165959,249,0.2
Saint Paul,7/31/22,166573,614,0.4
Saint Paul,8/31/22,166587,14,0
Saint Paul,9/30/22,165608,-979,-0.6
Saint Paul,10/31/22,164501,-1107,-0.7
Saint Paul,11/30/22,164257,-244,-0.1
Saint Paul,12/31/22,164364,107,0.1
Saint Paul,1/31/23,163268,-1096,-0.7
Saint Paul,2/28/23,164017,749,0.5
Saint Paul,3/31/23,164740,723,0.4
Saint Paul,4/30/23,165418,678,0.4
Saint Paul,5/31/23,166637,1219,0.7
Saint Paul,6/30/23,167594,957,0.6
Saint Paul,7/31/23,167859,265,0.2
Saint Paul,8/31/23,166324,-1535,-0.9
Saint Paul,9/30/23,165813,-511,-0.3
Saint Paul,10/31/23,164714,-1099,-0.7
Saint Paul,11/30/23,164462,-252,-0.2
Saint Paul,12/31/23,163968,-494,-0.3
Saint Paul,1/31/24,164339,371,0.2
Saint Paul,2/29/24,164892,553,0.3
Saint Paul,3/31/24,165181,289,0.2
Saint Paul,4/30/24,165886,705,0.4
Saint Paul,5/31/24,166809,923,0.6
Saint Paul,6/30/24,167133,324,0.2
Saint Paul,7/31/24,167876,743,0.4
Saint Paul,8/31/24,166190,-1686,-1
Saint Paul,9/30/24,166094,-96,-0.1
Saint Paul,10/31/24,166358,264,0.2
Saint Paul,11/30/24,165551,-807,-0.5
Saint Paul,12/31/24,165687,136,0.1
Saint Louis,1/31/22,154115,-3528,-2.2
Saint Louis,2/28/22,154028,-87,-0.1
Saint Louis,3/31/22,154967,939,0.6
Saint Louis,4/30/22,154233,-734,-0.5
Saint Louis,5/31/22,154663,430,0.3
Saint Louis,6/30/22,155444,781,0.5
Saint Louis,7/31/22,157446,2002,1.3
Saint Louis,8/31/22,155972,-1474,-0.9
Saint Louis,9/30/22,154147,-1825,-1.2
Saint Louis,10/31/22,155762,1615,1
Saint Louis,11/30/22,154896,-866,-0.6
Saint Louis,12/31/22,155017,121,0.1
Saint Louis,1/31/23,152795,-2222,-1.4
Saint Louis,2/28/23,153452,657,0.4
Saint Louis,3/31/23,154684,1232,0.8
Saint Louis,4/30/23,154920,236,0.2
Saint Louis,5/31/23,155590,670,0.4
Saint Louis,6/30/23,156461,871,0.6
Saint Louis,7/31/23,159081,2620,1.7
Saint Louis,8/31/23,157421,-1660,-1
Saint Louis,9/30/23,155080,-2341,-1.5
Saint Louis,10/31/23,156257,1177,0.8
Saint Louis,11/30/23,155611,-646,-0.4
Saint Louis,12/31/23,154664,-947,-0.6
Saint Louis,1/31/24,155240,576,0.4
Saint Louis,2/29/24,155348,108,0.1
Saint Louis,3/31/24,155840,492,0.3
Saint Louis,4/30/24,156650,810,0.5
Saint Louis,5/31/24,157374,724,0.5
Saint Louis,6/30/24,158620,1246,0.8
Saint Louis,7/31/24,160819,2199,1.4
Saint Louis,8/31/24,158725,-2094,-1.3
Saint Louis,9/30/24,156992,-1733,-1.1
Saint Louis,10/31/24,157400,408,0.3
Saint Louis,11/30/24,156484,-916,-0.6
Saint Louis,12/31/24,156133,-351,-0.2
New York,1/31/22,4130672,34884,0.9
New York,2/28/22,4141513,10841,0.3
New York,3/31/22,4136095,-5418,-0.1
New York,4/30/22,4100358,-35737,-0.9
New York,5/31/22,4103165,2807,0.1
New York,6/30/22,4113655,10490,0.3
New York,7/31/22,4127969,14314,0.3
New York,8/31/22,4126321,-1648,0
New York,9/30/22,4096743,-29578,-0.7
New York,10/31/22,4137956,41213,1
New York,11/30/22,4133439,-4517,-0.1
New York,12/31/22,4141873,8434,0.2
New York,1/31/23,4162526,20653,0.5
New York,2/28/23,4215279,52753,1.3
New York,3/31/23,4222057,6778,0.2
New York,4/30/23,4178857,-43200,-1
New York,5/31/23,4193654,14797,0.4
New York,6/30/23,4214250,20596,0.5
New York,7/31/23,4231806,17556,0.4
New York,8/31/23,4238592,6786,0.2
New York,9/30/23,4194399,-44193,-1
New York,10/31/23,4227677,33278,0.8
New York,11/30/23,4227876,199,0
New York,12/31/23,4197201,-30675,-0.7
New York,1/31/24,4227829,30628,0.7
New York,2/29/24,4278415,50586,1.2
New York,3/31/24,4296808,18393,0.4
New York,4/30/24,4276661,-20147,-0.5
New York,5/31/24,4262435,-14226,-0.3
New York,6/30/24,4303004,40569,1
New York,7/31/24,4331842,28838,0.7
New York,8/31/24,4336789,4947,0.1
New York,9/30/24,4289035,-47754,-1.1
New York,10/31/24,4306712,17677,0.4
New York,11/30/24,4292173,-14539,-0.3
New York,12/31/24,4289830,-2343,-0.1
Philadelphia,1/31/22,760763,4219,0.6
Philadelphia,2/28/22,765009,4246,0.6
Philadelphia,3/31/22,769054,4045,0.5
Philadelphia,4/30/22,766326,-2728,-0.4
Philadelphia,5/31/22,771097,4771,0.6
Philadelphia,6/30/22,767156,-3941,-0.5
Philadelphia,7/31/22,770975,3819,0.5
Philadelphia,8/31/22,776625,5650,0.7
Philadelphia,9/30/22,774489,-2136,-0.3
Philadelphia,10/31/22,777220,2731,0.4
Philadelphia,11/30/22,770659,-6561,-0.8
Philadelphia,12/31/22,767904,-2755,-0.4
Philadelphia,1/31/23,769757,1853,0.2
Philadelphia,2/28/23,777084,7327,1
Philadelphia,3/31/23,780523,3439,0.4
Philadelphia,4/30/23,774230,-6293,-0.8
Philadelphia,5/31/23,776911,2681,0.3
Philadelphia,6/30/23,777532,621,0.1
Philadelphia,7/31/23,781623,4091,0.5
Philadelphia,8/31/23,785379,3756,0.5
Philadelphia,9/30/23,787280,1901,0.2
Philadelphia,10/31/23,791185,3905,0.5
Philadelphia,11/30/23,790974,-211,0
Philadelphia,12/31/23,783443,-7531,-1
Philadelphia,1/31/24,785878,2435,0.3
Philadelphia,2/29/24,794410,8532,1.1
Philadelphia,3/31/24,794007,-403,-0.1
Philadelphia,4/30/24,787035,-6972,-0.9
Philadelphia,5/31/24,785531,-1504,-0.2
Philadelphia,6/30/24,784797,-734,-0.1
Philadelphia,7/31/24,788217,3420,0.4
Philadelphia,8/31/24,786828,-1389,-0.2
Philadelphia,9/30/24,783735,-3093,-0.4
Philadelphia,10/31/24,785130,1395,0.2
Philadelphia,11/30/24,780913,-4217,-0.5
Philadelphia,12/31/24,775922,-4991,-0.6
Dallas,1/31/22,684450,-9880,-1.4
Dallas,2/28/22,687645,3195,0.5
Dallas,3/31/22,687819,174,0
Dallas,4/30/22,687676,-143,0
Dallas,5/31/22,689991,2315,0.3
Dallas,6/30/22,692756,2765,0.4
Dallas,7/31/22,695306,2550,0.4
Dallas,8/31/22,698774,3468,0.5
Dallas,9/30/22,698990,216,0
Dallas,10/31/22,704457,5467,0.8
Dallas,11/30/22,706407,1950,0.3
Dallas,12/31/22,706120,-287,0
Dallas,1/31/23,697650,-8470,-1.2
Dallas,2/28/23,701915,4265,0.6
Dallas,3/31/23,703780,1865,0.3
Dallas,4/30/23,703620,-160,0
Dallas,5/31/23,703233,-387,-0.1
Dallas,6/30/23,704940,1707,0.2
Dallas,7/31/23,710400,5460,0.8
Dallas,8/31/23,712554,2154,0.3
Dallas,9/30/23,710799,-1755,-0.2
Dallas,10/31/23,711554,755,0.1
Dallas,11/30/23,716171,4617,0.6
Dallas,12/31/23,711700,-4471,-0.6
Dallas,1/31/24,713173,1473,0.2
Dallas,2/29/24,716006,2833,0.4
Dallas,3/31/24,716725,719,0.1
Dallas,4/30/24,718756,2031,0.3
Dallas,5/31/24,718042,-714,-0.1
Dallas,6/30/24,722303,4261,0.6
Dallas,7/31/24,728636,6333,0.9
Dallas,8/31/24,728387,-249,0
Dallas,9/30/24,729201,814,0.1
Dallas,10/31/24,730755,1554,0.2
Dallas,11/30/24,730648,-107,0
Dallas,12/31/24,729816,-832,-0.1
Houston,1/31/22,1142201,-12914,-1.1
Houston,2/28/22,1149894,7693,0.7
Houston,3/31/22,1151123,1229,0.1
Houston,4/30/22,1147993,-3130,-0.3
Houston,5/31/22,1151903,3910,0.3
Houston,6/30/22,1157850,5947,0.5
Houston,7/31/22,1158504,654,0.1
Houston,8/31/22,1159115,611,0.1
Houston,9/30/22,1162214,3099,0.3
Houston,10/31/22,1169250,7036,0.6
Houston,11/30/22,1174383,5133,0.4
Houston,12/31/22,1176590,2207,0.2
Houston,1/31/23,1171157,-5433,-0.5
Houston,2/28/23,1183327,12170,1
Houston,3/31/23,1188166,4839,0.4
Houston,4/30/23,1183327,-4839,-0.4
Houston,5/31/23,1184697,1370,0.1
Houston,6/30/23,1191617,6920,0.6
Houston,7/31/23,1194583,2966,0.2
Houston,8/31/23,1196074,1491,0.1
Houston,9/30/23,1199952,3878,0.3
Houston,10/31/23,1199953,1,0
Houston,11/30/23,1206557,6604,0.6
Houston,12/31/23,1201320,-5237,-0.4
Houston,1/31/24,1197580,-3740,-0.3
Houston,2/29/24,1207296,9716,0.8
Houston,3/31/24,1212535,5239,0.4
Houston,4/30/24,1211421,-1114,-0.1
Houston,5/31/24,1210209,-1212,-0.1
Houston,6/30/24,1223511,13302,1.1
Houston,7/31/24,1220881,-2630,-0.2
Houston,8/31/24,1224397,3516,0.3
Houston,9/30/24,1229329,4932,0.4
Houston,10/31/24,1227053,-2276,-0.2
Houston,11/30/24,1230241,3188,0.3
Houston,12/31/24,1229291,-950,-0.1