City,Date,UR,URC,URP
Chicago,3/31/22,4.6,-0.5,-9.8
Chicago,4/30/22,4.6,0,0
Chicago,5/31/22,5,0.4,8.7
Chicago,6/30/22,5.8,0.8,16
Chicago,7/31/22,5.6,-0.2,-3.4
Chicago,8/31/22,5.8,0.2,3.6
Chicago,9/30/22,5.1,-0.7,-12.1
Chicago,10/31/22,5,-0.1,-2
Chicago,11/30/22,4.7,-0.3,-6
Chicago,12/31/22,4,-0.7,-14.9
Chicago,1/31/23,4.3,0.3,7.5
Chicago,2/28/23,4.3,0,0
Chicago,3/31/23,4,-0.3,-7
Chicago,4/30/23,3.7,-0.3,-7.5
Chicago,5/31/23,4.1,0.4,10.8
Chicago,6/30/23,5.1,1,24.4
Chicago,7/31/23,4.8,-0.3,-5.9
Chicago,8/31/23,5.5,0.7,14.6
Chicago,9/30/23,5.1,-0.4,-7.3
Chicago,10/31/23,5,-0.1,-2
Chicago,11/30/23,4.6,-0.4,-8
Chicago,12/31/23,4.2,-0.4,-8.7
Chicago,1/31/24,4.8,0.6,14.3
Chicago,2/29/24,5.3,0.5,10.4
Chicago,3/31/24,5,-0.3,-5.7
Chicago,4/30/24,4.9,-0.1,-2
Chicago,5/31/24,5.4,0.5,10.2
Chicago,6/30/24,6.6,1.2,22.2
Chicago,7/31/24,6.5,-0.1,-1.5
Chicago,8/31/24,6.2,-0.3,-4.6
Chicago,9/30/24,5.6,-0.6,-9.7
Chicago,10/31/24,5.6,0,0
Chicago,11/30/24,5.2,-0.4,-7.1
Chicago,12/31/24,4.6,-0.6,-11.5
Baltimore,1/31/22,5,1.1,28.2
Baltimore,2/28/22,4.6,-0.4,-8
Baltimore,3/31/22,4,-0.6,-13
Baltimore,4/30/22,3.5,-0.5,-12.5
Baltimore,5/31/22,3.5,0,0
Baltimore,6/30/22,4.1,0.6,17.1
Baltimore,7/31/22,4,-0.1,-2.4
Baltimore,8/31/22,4,0,0
Baltimore,9/30/22,3.3,-0.7,-17.5
Baltimore,10/31/22,3.6,0.3,9.1
Baltimore,11/30/22,3.2,-0.4,-11.1
Baltimore,12/31/22,2.8,-0.4,-12.5
Baltimore,1/31/23,3.6,0.8,28.6
Baltimore,2/28/23,3.2,-0.4,-11.1
Baltimore,3/31/23,2.8,-0.4,-12.5
Baltimore,4/30/23,2.1,-0.7,-25
Baltimore,5/31/23,2.2,0.1,4.8
Baltimore,6/30/23,2.6,0.4,18.2
Baltimore,7/31/23,2.8,0.2,7.7
Baltimore,8/31/23,3.1,0.3,10.7
Baltimore,9/30/23,2.8,-0.3,-9.7
Baltimore,10/31/23,3.3,0.5,17.9
Baltimore,11/30/23,3.2,-0.1,-3
Baltimore,12/31/23,3.2,0,0
Baltimore,1/31/24,4.1,0.9,28.1
Baltimore,2/29/24,4,-0.1,-2.4
Baltimore,3/31/24,3.8,-0.2,-5
Baltimore,4/30/24,3.4,-0.4,-10.5
Baltimore,5/31/24,3.7,0.3,8.8
Baltimore,6/30/24,4.3,0.6,16.2
Baltimore,7/31/24,4.6,0.3,7
Baltimore,8/31/24,4.6,0,0
Baltimore,9/30/24,3.9,-0.7,-15.2
Baltimore,10/31/24,4.2,0.3,7.7
Baltimore,11/30/24,4.1,-0.1,-2.4
Baltimore,12/31/24,3.8,-0.3,-7.3
Boston,1/31/22,4,0.5,14.3
Boston,2/28/22,3.6,-0.4,-10
Boston,3/31/22,3.3,-0.3,-8.3
Boston,4/30/22,3,-0.3,-9.1
Boston,5/31/22,3.4,0.4,13.3
Boston,6/30/22,3.9,0.5,14.7
Boston,7/31/22,4.1,0.2,5.1
Boston,8/31/22,4,-0.1,-2.4
Boston,9/30/22,3.3,-0.7,-17.5
Boston,10/31/22,3.3,0,0
Boston,11/30/22,3.1,-0.2,-6.1
Boston,12/31/22,3,-0.1,-3.2
Boston,1/31/23,3.5,0.5,16.7
Boston,2/28/23,3.5,0,0
Boston,3/31/23,3.2,-0.3,-8.6
Boston,4/30/23,2.7,-0.5,-15.6
Boston,5/31/23,3.3,0.6,22.2
Boston,6/30/23,3.7,0.4,12.1
Boston,7/31/23,3.8,0.1,2.7
Boston,8/31/23,3.7,-0.1,-2.6
Boston,9/30/23,3.3,-0.4,-10.8
Boston,10/31/23,3.4,0.1,3
Boston,11/30/23,3.1,-0.3,-8.8
Boston,12/31/23,3.3,0.2,6.5
Boston,1/31/24,3.7,0.4,12.1
Boston,2/29/24,3.8,0.1,2.7
Boston,3/31/24,3.5,-0.3,-7.9
Boston,4/30/24,3.2,-0.3,-8.6
Boston,5/31/24,3.8,0.6,18.8
Boston,6/30/24,4.2,0.4,10.5
Boston,7/31/24,4.5,0.3,7.1
Boston,8/31/24,4.4,-0.1,-2.2
Boston,9/30/24,3.8,-0.6,-13.6
Boston,10/31/24,3.9,0.1,2.6
Boston,11/30/24,3.9,0,0
Boston,12/31/24,3.9,0,0
Detroit,1/31/22,10.1,1.8,21.7
Detroit,2/28/22,10.1,0,0
Detroit,3/31/22,8.4,-1.7,-16.8
Detroit,4/30/22,7.5,-0.9,-10.7
Detroit,5/31/22,8,0.5,6.7
Detroit,6/30/22,8.1,0.1,1.3
Detroit,7/31/22,8,-0.1,-1.2
Detroit,8/31/22,7.5,-0.5,-6.3
Detroit,9/30/22,6.9,-0.6,-8
Detroit,10/31/22,7.1,0.2,2.9
Detroit,11/30/22,6.3,-0.8,-11.3
Detroit,12/31/22,6.4,0.1,1.6
Detroit,1/31/23,8,1.6,25
Detroit,2/28/23,7.3,-0.7,-8.8
Detroit,3/31/23,6.4,-0.9,-12.3
Detroit,4/30/23,4.9,-1.5,-23.4
Detroit,5/31/23,6.8,1.9,38.8
Detroit,6/30/23,7.6,0.8,11.8
Detroit,7/31/23,8.3,0.7,9.2
Detroit,8/31/23,8,-0.3,-3.6
Detroit,9/30/23,7.7,-0.3,-3.8
Detroit,10/31/23,8.2,0.5,6.5
Detroit,11/30/23,7,-1.2,-14.6
Detroit,12/31/23,6.6,-0.4,-5.7
Detroit,1/31/24,8,1.4,21.2
Detroit,2/29/24,8,0,0
Detroit,3/31/24,7.8,-0.2,-2.5
Detroit,4/30/24,7.1,-0.7,-9
Detroit,5/31/24,8.2,1.1,15.5
Detroit,6/30/24,9.6,1.4,17.1
Detroit,7/31/24,12.2,2.6,27.1
Detroit,8/31/24,9.3,-2.9,-23.8
Detroit,9/30/24,9.2,-0.1,-1.1
Detroit,10/31/24,10.4,1.2,13
Detroit,11/30/24,10.2,-0.2,-1.9
Detroit,12/31/24,9.2,-1,-9.8
Saint Paul,1/31/22,3.1,0.4,14.8
Saint Paul,2/28/22,2.7,-0.4,-12.9
Saint Paul,3/31/22,2.6,-0.1,-3.7
Saint Paul,4/30/22,2,-0.6,-23.1
Saint Paul,5/31/22,2.2,0.2,10
Saint Paul,6/30/22,2.8,0.6,27.3
Saint Paul,7/31/22,2.6,-0.2,-7.1
Saint Paul,8/31/22,2.8,0.2,7.7
Saint Paul,9/30/22,2.3,-0.5,-17.9
Saint Paul,10/31/22,2.3,0,0
Saint Paul,11/30/22,2.2,-0.1,-4.3
Saint Paul,12/31/22,2.4,0.2,9.1
Saint Paul,1/31/23,2.7,0.3,12.5
Saint Paul,2/28/23,2.8,0.1,3.7
Saint Paul,3/31/23,2.7,-0.1,-3.6
Saint Paul,4/30/23,2.4,-0.3,-11.1
Saint Paul,5/31/23,2.7,0.3,12.5
Saint Paul,6/30/23,3,0.3,11.1
Saint Paul,7/31/23,2.8,-0.2,-6.7
Saint Paul,8/31/23,2.9,0.1,3.6
Saint Paul,9/30/23,2.6,-0.3,-10.3
Saint Paul,10/31/23,2.4,-0.2,-7.7
Saint Paul,11/30/23,2,-0.4,-16.7
Saint Paul,12/31/23,2.3,0.3,15
Saint Paul,1/31/24,2.8,0.5,21.7
Saint Paul,2/29/24,3.1,0.3,10.7
Saint Paul,3/31/24,2.9,-0.2,-6.5
Saint Paul,4/30/24,2.7,-0.2,-6.9
Saint Paul,5/31/24,2.9,0.2,7.4
Saint Paul,6/30/24,3.4,0.5,17.2
Saint Paul,7/31/24,3.5,0.1,2.9
Saint Paul,8/31/24,3.5,0,0
Saint Paul,9/30/24,2.9,-0.6,-17.1
Saint Paul,10/31/24,2.6,-0.3,-10.3
Saint Paul,11/30/24,2.5,-0.1,-3.8
Saint Paul,12/31/24,2.3,-0.2,-8
Saint Louis,1/31/22,4.1,0.7,20.6
Saint Louis,2/28/22,3.6,-0.5,-12.2
Saint Louis,3/31/22,3.4,-0.2,-5.6
Saint Louis,4/30/22,2.6,-0.8,-23.5
Saint Louis,5/31/22,2.6,0,0
Saint Louis,6/30/22,2.8,0.2,7.7
Saint Louis,7/31/22,3.4,0.6,21.4
Saint Louis,8/31/22,3.3,-0.1,-2.9
Saint Louis,9/30/22,2.3,-1,-30.3
Saint Louis,10/31/22,2.7,0.4,17.4
Saint Louis,11/30/22,2.8,0.1,3.7
Saint Louis,12/31/22,2.8,0,0
Saint Louis,1/31/23,3.4,0.6,21.4
Saint Louis,2/28/23,3.5,0.1,2.9
Saint Louis,3/31/23,3.4,-0.1,-2.9
Saint Louis,4/30/23,3,-0.4,-11.8
Saint Louis,5/31/23,3.4,0.4,13.3
Saint Louis,6/30/23,3.7,0.3,8.8
Saint Louis,7/31/23,4.1,0.4,10.8
Saint Louis,8/31/23,3.9,-0.2,-4.9
Saint Louis,9/30/23,3.2,-0.7,-17.9
Saint Louis,10/31/23,3.5,0.3,9.4
Saint Louis,11/30/23,3.3,-0.2,-5.7
Saint Louis,12/31/23,3.7,0.4,12.1
Saint Louis,1/31/24,4.1,0.4,10.8
Saint Louis,2/29/24,4.5,0.4,9.8
Saint Louis,3/31/24,4.3,-0.2,-4.4
Saint Louis,4/30/24,3.7,-0.6,-14
Saint Louis,5/31/24,4.1,0.4,10.8
Saint Louis,6/30/24,4.4,0.3,7.3
Saint Louis,7/31/24,4.7,0.3,6.8
Saint Louis,8/31/24,4.5,-0.2,-4.3
Saint Louis,9/30/24,3.6,-0.9,-20
Saint Louis,10/31/24,3.8,0.2,5.6
Saint Louis,11/30/24,3.8,0,0
Saint Louis,12/31/24,3.9,0.1,2.6
New York,1/31/22,7.9,0.4,5.3
New York,2/28/22,7.1,-0.8,-10.1
New York,3/31/22,6.3,-0.8,-11.3
New York,4/30/22,5.8,-0.5,-7.9
New York,5/31/22,5.4,-0.4,-6.9
New York,6/30/22,5.6,0.2,3.7
New York,7/31/22,5.5,-0.1,-1.8
New York,8/31/22,5.2,-0.3,-5.5
New York,9/30/22,4.5,-0.7,-13.5
New York,10/31/22,4.9,0.4,8.9
New York,11/30/22,4.9,0,0
New York,12/31/22,4.9,0,0
New York,1/31/23,5.4,0.5,10.2
New York,2/28/23,5.5,0.1,1.9
New York,3/31/23,5,-0.5,-9.1
New York,4/30/23,4.7,-0.3,-6
New York,5/31/23,4.8,0.1,2.1
New York,6/30/23,5.1,0.3,6.3
New York,7/31/23,5.2,0.1,2
New York,8/31/23,5.4,0.2,3.8
New York,9/30/23,4.9,-0.5,-9.3
New York,10/31/23,5.1,0.2,4.1
New York,11/30/23,4.5,-0.6,-11.8
New York,12/31/23,4.6,0.1,2.2
New York,1/31/24,4.8,0.2,4.3
New York,2/29/24,5.1,0.3,6.3
New York,3/31/24,4.8,-0.3,-5.9
New York,4/30/24,4.6,-0.2,-4.2
New York,5/31/24,4.9,0.3,6.5
New York,6/30/24,5.4,0.5,10.2
New York,7/31/24,6.1,0.7,13
New York,8/31/24,6.1,0,0
New York,9/30/24,5.3,-0.8,-13.1
New York,10/31/24,5.5,0.2,3.8
New York,11/30/24,5.5,0,0
New York,12/31/24,5.2,-0.3,-5.5
Philadelphia,1/31/22,5.6,1,21.7
Philadelphia,2/28/22,5.3,-0.3,-5.4
Philadelphia,3/31/22,4.8,-0.5,-9.4
Philadelphia,4/30/22,4.6,-0.2,-4.2
Philadelphia,5/31/22,4.8,0.2,4.3
Philadelphia,6/30/22,5.1,0.3,6.3
Philadelphia,7/31/22,5.3,0.2,3.9
Philadelphia,8/31/22,5.8,0.5,9.4
Philadelphia,9/30/22,4.4,-1.4,-24.1
Philadelphia,10/31/22,4.5,0.1,2.3
Philadelphia,11/30/22,4.3,-0.2,-4.4
Philadelphia,12/31/22,3.9,-0.4,-9.3
Philadelphia,1/31/23,4.5,0.6,15.4
Philadelphia,2/28/23,4.6,0.1,2.2
Philadelphia,3/31/23,4.2,-0.4,-8.7
Philadelphia,4/30/23,3.7,-0.5,-11.9
Philadelphia,5/31/23,4.1,0.4,10.8
Philadelphia,6/30/23,4.4,0.3,7.3
Philadelphia,7/31/23,4.6,0.2,4.5
Philadelphia,8/31/23,5.3,0.7,15.2
Philadelphia,9/30/23,4.2,-1.1,-20.8
Philadelphia,10/31/23,4.4,0.2,4.8
Philadelphia,11/30/23,4.1,-0.3,-6.8
Philadelphia,12/31/23,3.9,-0.2,-4.9
Philadelphia,1/31/24,4.5,0.6,15.4
Philadelphia,2/29/24,4.7,0.2,4.4
Philadelphia,3/31/24,4.3,-0.4,-8.5
Philadelphia,4/30/24,3.8,-0.5,-11.6
Philadelphia,5/31/24,4.2,0.4,10.5
Philadelphia,6/30/24,4.7,0.5,11.9
Philadelphia,7/31/24,5.2,0.5,10.6
Philadelphia,8/31/24,5.5,0.3,5.8
Philadelphia,9/30/24,4.2,-1.3,-23.6
Philadelphia,10/31/24,4.3,0.1,2.4
Philadelphia,11/30/24,4.3,0,0
Philadelphia,12/31/24,4.1,-0.2,-4.7
Dallas,1/31/22,4.4,0.5,12.8
Dallas,2/28/22,4.2,-0.2,-4.5
Dallas,3/31/22,3.6,-0.6,-14.3
Dallas,4/30/22,3.4,-0.2,-5.6
Dallas,5/31/22,3.5,0.1,2.9
Dallas,6/30/22,4,0.5,14.3
Dallas,7/31/22,3.9,-0.1,-2.5
Dallas,8/31/22,3.9,0,0
Dallas,9/30/22,3.7,-0.2,-5.1
Dallas,10/31/22,3.7,0,0
Dallas,11/30/22,3.7,0,0
Dallas,12/31/22,3.6,-0.1,-2.7
Dallas,1/31/23,4.1,0.5,13.9
Dallas,2/28/23,4.3,0.2,4.9
Dallas,3/31/23,4.1,-0.2,-4.7
Dallas,4/30/23,3.7,-0.4,-9.8
Dallas,5/31/23,4,0.3,8.1
Dallas,6/30/23,4.2,0.2,5
Dallas,7/31/23,4.2,0,0
Dallas,8/31/23,4.3,0.1,2.4
Dallas,9/30/23,4.1,-0.2,-4.7
Dallas,10/31/23,3.9,-0.2,-4.9
Dallas,11/30/23,3.7,-0.2,-5.1
Dallas,12/31/23,3.7,0,0
Dallas,1/31/24,4.1,0.4,10.8
Dallas,2/29/24,4.2,0.1,2.4
Dallas,3/31/24,4,-0.2,-4.8
Dallas,4/30/24,3.6,-0.4,-10
Dallas,5/31/24,3.8,0.2,5.6
Dallas,6/30/24,4.4,0.6,15.8
Dallas,7/31/24,4.4,0,0
Dallas,8/31/24,4.4,0,0
Dallas,9/30/24,4.1,-0.3,-6.8
Dallas,10/31/24,4.1,0,0
Dallas,11/30/24,4.1,0,0
Dallas,12/31/24,3.6,-0.5,-12.2
Houston,1/31/22,4.9,0.6,14
Houston,2/28/22,4.6,-0.3,-6.1
Houston,3/31/22,4,-0.6,-13
Houston,4/30/22,3.8,-0.2,-5
Houston,5/31/22,3.9,0.1,2.6
Houston,6/30/22,4.4,0.5,12.8
Houston,7/31/22,4.3,-0.1,-2.3
Houston,8/31/22,4.3,0,0
Houston,9/30/22,4,-0.3,-7
Houston,10/31/22,4,0,0
Houston,11/30/22,4,0,0
Houston,12/31/22,3.8,-0.2,-5
Houston,1/31/23,4.9,1.1,28.9
Houston,2/28/23,4.9,0,0
Houston,3/31/23,4.7,-0.2,-4.1
Houston,4/30/23,4.2,-0.5,-10.6
Houston,5/31/23,4.6,0.4,9.5
Houston,6/30/23,4.8,0.2,4.3
Houston,7/31/23,4.8,0,0
Houston,8/31/23,5,0.2,4.2
Houston,9/30/23,4.7,-0.3,-6
Houston,10/31/23,4.5,-0.2,-4.3
Houston,11/30/23,4.3,-0.2,-4.4
Houston,12/31/23,4.3,0,0
Houston,1/31/24,4.3,0,0
Houston,2/29/24,4.4,0.1,2.3
Houston,3/31/24,4.1,-0.3,-6.8
Houston,4/30/24,3.8,-0.3,-7.3
Houston,5/31/24,4,0.2,5.3
Houston,6/30/24,4.7,0.7,17.5
Houston,7/31/24,5.1,0.4,8.5
Houston,8/31/24,4.9,-0.2,-3.9
Houston,9/30/24,4.5,-0.4,-8.2
Houston,10/31/24,4.4,-0.1,-2.2
Houston,11/30/24,4.4,0,0
Houston,12/31/24,4,-0.4,-9.1
Queens,1/31/22,7.5,0.3,4.2
Queens,2/28/22,6.8,-0.7,-9.3
Queens,3/31/22,6,-0.8,-11.8
Queens,4/30/22,5.4,-0.6,-10
Queens,5/31/22,5.1,-0.3,-5.6
Queens,6/30/22,5.2,0.1,2
Queens,7/31/22,5.1,-0.1,-1.9
Queens,8/31/22,4.8,-0.3,-5.9
Queens,9/30/22,4.1,-0.7,-14.6
Queens,10/31/22,4.5,0.4,9.8
Queens,11/30/22,4.5,0,0
Queens,12/31/22,4.4,-0.1,-2.2
Queens,1/31/23,4.8,0.4,9.1
Queens,2/28/23,5,0.2,4.2
Queens,3/31/23,4.5,-0.5,-10
Queens,4/30/23,4.2,-0.3,-6.7
Queens,5/31/23,4.3,0.1,2.4
Queens,6/30/23,4.6,0.3,7
Queens,7/31/23,4.6,0,0
Queens,8/31/23,4.8,0.2,4.3
Queens,9/30/23,4.3,-0.5,-10.4
Queens,10/31/23,4.5,0.2,4.7
Queens,11/30/23,4,-0.5,-11.1
Queens,12/31/23,4.1,0.1,2.5
Queens,1/31/24,4.2,0.1,2.4
Queens,2/29/24,4.5,0.3,7.1
Queens,3/31/24,4.3,-0.2,-4.4
Queens,4/30/24,4.2,-0.1,-2.3
Queens,5/31/24,4.4,0.2,4.8
Queens,6/30/24,4.9,0.5,11.4
Queens,7/31/24,5.5,0.6,12.2
Queens,8/31/24,5.4,-0.1,-1.8
Queens,9/30/24,4.7,-0.7,-13
Queens,10/31/24,4.9,0.2,4.3
Queens,11/30/24,4.9,0,0
Queens,12/31/24,4.7,-0.2,-4.1